Set Temperature;Actual Temperature;Voltage;Current
20;20;0.0;0.0
20;20;99.99991633333333;8.366666666666666e-05
20;20;199.99983166666667;0.00016833333333333332
20;20;299.99975125;0.00024875
20;20;399.999666;0.000334
20;20;499.99958541666666;0.00041458333333333337
20;20;599.999505;0.000495
20;20;699.9994225;0.0005775
20;20;0.0;0.0
20;20;99.99991183333333;8.816666666666666e-05
20;20;199.9998365;0.0001635
20;20;299.99977325;0.00022675
20;20;399.9996776666667;0.0003223333333333333
20;20;499.99961958333336;0.0003804166666666667
20;20;599.9995485;0.0004515
20;20;699.99936475;0.0006352500000000001
20;20;799.9993586666667;0.0006413333333333333
20;20;899.9992995;0.0007005000000000001
30;30;0.0;0.0
30;30;99.99991466666667;8.533333333333334e-05
30;30;199.99981966666667;0.00018033333333333334
30;30;299.99975475;0.00024525
30;30;399.99968866666666;0.00031133333333333333
30;30;499.9995616666667;0.0004383333333333334
30;30;599.9995025;0.0004975
30;30;699.9993828333334;0.0006171666666666668
30;30;799.9993853333333;0.0006146666666666667
30;30;899.99920275;0.00079725
20;20;0.0;0.0
30;30;0.0;0.0
20;20;0.0;0.0
30;30;0.0;0.0
20;20;0.0;0.0
20;20;99.999915;8.499999999999999e-05
20;20;199.99982033333333;0.00017966666666666668
20;20;299.99973225;0.00026775
20;20;399.99966233333333;0.0003376666666666666
20;20;499.99955166666666;0.0004483333333333334
20;20;599.9995455;0.00045450000000000004
20;20;699.9994289166667;0.0005710833333333334
20;20;799.9993246666667;0.0006753333333333332
20;20;899.99927775;0.00072225
30;30;0.0;0.0
30;30;99.99992225;7.775e-05
30;30;199.9998445;0.0001555
30;30;299.999734;0.000266
30;30;399.99967633333335;0.00032366666666666666
30;30;499.99958833333335;0.0004116666666666667
30;30;599.999522;0.00047799999999999996
30;30;699.9993600833334;0.0006399166666666667
30;30;799.9993893333333;0.0006106666666666667
30;30;899.99931525;0.00068475
-20;-20;0.0;0.0
-20;-20;99.99992208333333;7.791666666666667e-05
-20;-20;199.99983;0.00016999999999999999
-20;-20;299.99974575;0.00025425
-20;-20;399.999667;0.00033299999999999996
-20;-20;499.99959666666666;0.00040333333333333334
-20;-20;599.999494;0.000506
-20;-20;699.99942075;0.00057925
-20;-20;799.99931;0.00069
-20;-20;899.99925375;0.0007462500000000001
80;80;0.0;0.0
80;80;99.999921;7.9e-05
80;80;199.99982016666667;0.00017983333333333333
80;80;299.99976275;0.00023725
80;80;399.999652;0.000348
80;80;499.999605;0.000395
80;80;599.999466;0.0005340000000000001
80;80;699.9994108333333;0.0005891666666666668
80;80;799.999352;0.0006479999999999999
20;20;0.0;0.0
30;30;0.0;0.0
