Set Temperature;Actual Temperature;Voltage;Current
20;20;0.0;0.0
20;20;99.99991083333333;8.916666666666667e-05
20;20;199.99982266666666;0.00017733333333333333
20;20;299.99977275;0.00022725000000000002
20;20;399.9996806666667;0.0003193333333333333
20;20;499.99954333333335;0.00045666666666666674
20;20;599.9995355;0.0004645
20;20;699.9994650833333;0.0005349166666666667
20;20;799.9993593333334;0.0006406666666666667
20;20;899.99917575;0.00082425
30;30;0.0;0.0
30;30;99.99992;7.999999999999999e-05
30;30;199.99984116666667;0.0001588333333333333
30;30;299.999745;0.000255
30;30;399.99968466666667;0.0003153333333333333
30;30;499.9995916666667;0.00040833333333333336
30;30;599.999511;0.000489
30;30;699.9993886666666;0.0006113333333333334
