Set Temperature;Actual Temperature;Voltage;Current
20;20;100;0.01
20;20;0.0;0.0
20;20;24.976;0.024
20;20;49.9504;0.049600000000000005
20;20;74.913525;0.086475
20;20;99.8831;0.1169
20;20;124.891375;0.108625
20;20;149.82435;0.17565
20;20;174.840225;0.159775
20;20;199.7624;0.2376
20;20;224.7669;0.2331
20;20;249.73475;0.26525
20;20;274.753325;0.24667500000000003
20;20;299.7579;0.2421
20;20;324.6828;0.3172
20;20;349.61115;0.38885
20;20;374.621625;0.37837499999999996
20;20;399.5232;0.4768
20;20;424.5189;0.4810999999999999
20;20;449.46585;0.53415
20;20;474.534025;0.465975
20;20;499.41;0.59
20;20;524.475525;0.524475
20;20;549.43845;0.56155
20;20;574.419825;0.5801749999999999
20;20;599.3808;0.6192
20;20;624.32375;0.67625
20;20;649.3331;0.6669
20;20;674.443125;0.556875
20;20;699.4127;0.5872999999999999
20;20;724.314875;0.685125
20;20;749.33325;0.66675
20;20;774.137425;0.862575
20;20;799.0608;0.9392
20;20;824.06775;0.9322499999999999
20;20;849.1194;0.8806
20;20;874.285125;0.7148749999999999
20;20;899.1414;0.8586
20;20;924.1675;0.8325
20;20;949.0671;0.9329
20;20;974.20245;0.79755
30;30;0.0;0.0
30;30;24.9788;0.0212
30;30;49.95815;0.04185
30;30;74.92755;0.07245
30;30;99.9118;0.0882
30;30;124.85425;0.14575
30;30;149.8728;0.12719999999999998
30;30;174.84145;0.15855
30;30;199.8254;0.1746
30;30;224.76555;0.23445000000000002
30;30;249.77775;0.22225
30;30;274.696675;0.303325
30;30;299.7564;0.2436
30;30;324.671425;0.328575
30;30;349.59015;0.40985
30;30;374.591625;0.408375
30;30;399.5624;0.43760000000000004
