Set Temperature;Actual Temperature;Voltage;Current
20;20;0.0;0.0
20;20;24.976225;0.023775
20;20;49.94985;0.05015
20;20;74.9391;0.0609
20;20;99.8883;0.11170000000000001
20;20;124.855875;0.144125
20;20;149.8386;0.16140000000000002
20;20;174.851075;0.14892499999999997
20;20;199.8302;0.1698
20;20;224.777475;0.222525
20;20;249.71325;0.28675
20;20;274.701625;0.298375
20;20;299.6442;0.35579999999999995
20;20;324.69515;0.30485
20;20;349.63425;0.36574999999999996
20;20;374.671125;0.32887500000000003
20;20;399.596;0.404
20;20;424.65745;0.34255
20;20;449.6193;0.3807
20;20;474.547325;0.45267499999999994
20;20;499.4085;0.5915
20;20;524.4183;0.5817000000000001
20;20;549.3796;0.6204
20;20;574.41695;0.58305
20;20;599.4366;0.5633999999999999
20;20;624.264375;0.735625
20;20;649.4163;0.5837
20;20;674.26695;0.7330500000000001
20;20;699.237;0.763
20;20;724.362;0.638
20;20;749.16675;0.83325
20;20;774.219575;0.7804249999999999
20;20;799.2488;0.7512
20;20;824.182425;0.8175749999999999
20;20;848.9919;1.0081
20;20;873.961375;1.0386250000000001
20;20;899.2116;0.7884
20;20;923.9307;1.0693
20;20;949.10415;0.8958499999999999
20;20;973.9626;1.0374
30;30;0.0;0.0
30;30;24.9757;0.024300000000000002
30;30;49.941;0.059
30;30;74.9112;0.08879999999999999
30;30;99.8966;0.1034
30;30;124.885875;0.114125
30;30;149.8677;0.1323
30;30;174.80925;0.19075
30;30;199.7824;0.21760000000000002
30;30;224.78715;0.21284999999999998
30;30;249.794;0.206
30;30;274.71675;0.28325000000000006
30;30;299.6604;0.33959999999999996
30;30;324.62495;0.37505
30;30;349.65385;0.34614999999999996
30;30;374.626875;0.373125
30;30;399.622;0.378
30;30;424.617925;0.382075
30;30;449.4681;0.5319
20;20;0.0;0.0
20;20;24.970475;0.029525000000000003
20;20;49.9559;0.0441
20;20;74.9337;0.0663
20;20;99.8935;0.1065
20;20;124.896;0.104
20;20;149.8203;0.1797
20;20;174.81485;0.18515
20;20;0.0;0.0
20;20;24.9724;0.027600000000000003
20;20;49.94535;0.054650000000000004
20;20;74.937075;0.062925
20;20;99.8913;0.1087
20;20;124.892625;0.107375
20;20;0.0;0.0
20;20;24.976725;0.023275000000000004
20;20;49.94985;0.05015
20;20;74.9316;0.0684
20;20;99.9115;0.08850000000000001
