Set Temperature;Actual Temperature;Voltage;Current
20;20;0.0;0.0
20;20;99.99992291666666;7.708333333333333e-05
20;20;199.99982333333332;0.00017666666666666666
20;20;299.99977275;0.00022725000000000002
20;20;399.999635;0.000365
20;20;499.9996029166667;0.0003970833333333333
20;20;599.9995285;0.00047149999999999997
20;20;699.9994440833333;0.0005559166666666667
20;20;799.999298;0.0007019999999999999
20;20;899.99924625;0.00075375
30;30;0.0;0.0
30;30;99.99991866666667;8.133333333333332e-05
30;30;199.99982466666665;0.00017533333333333333
30;30;299.999725;0.000275
30;30;399.999668;0.000332
30;30;499.9995666666667;0.00043333333333333337
30;30;599.999542;0.000458
30;30;699.9994096666667;0.0005903333333333333
30;30;799.9993653333333;0.0006346666666666666
30;30;899.99922225;0.0007777499999999999
-20;-20;0.0;0.0
-20;-20;99.99991458333334;8.541666666666665e-05
-20;-20;199.9998275;0.0001725
-20;-20;299.9997305;0.00026950000000000005
-20;-20;399.999638;0.000362
-20;-20;499.99961291666665;0.00038708333333333335
-20;-20;599.9995325;0.00046750000000000003
-20;-20;699.9994545833333;0.0005454166666666667
-20;-20;799.9993053333334;0.0006946666666666667
-20;-20;899.999205;0.000795
20;20;0.0;0.0
20;20;99.99992225;7.775e-05
20;20;199.999836;0.000164
20;20;299.9997305;0.00026950000000000005
20;20;0.0;0.0
20;20;99.99992483333334;7.516666666666666e-05
20;20;199.99984583333332;0.00015416666666666666
20;20;299.9997365;0.0002635
20;20;399.999649;0.00035099999999999997
20;20;499.99958166666664;0.0004183333333333334
20;20;599.999541;0.00045900000000000004
20;20;699.9993653333333;0.0006346666666666667
20;20;799.9993546666667;0.0006453333333333333
20;20;899.99931825;0.0006817500000000001
30;30;0.0;0.0
30;30;99.99992225;7.775e-05
30;30;199.9998355;0.0001645
30;30;299.9997275;0.0002725
30;30;399.99965;0.00035
30;30;499.99956875;0.00043125
30;30;599.9994675;0.0005325
30;30;699.9994341666667;0.0005658333333333333
30;30;799.999336;0.000664
30;30;899.999301;0.0006990000000000001
-20;-20;0.0;0.0
-20;-20;99.999923;7.7e-05
-20;-20;199.99983116666667;0.0001688333333333333
-20;-20;299.99973575;0.00026425
-20;-20;399.999665;0.00033499999999999996
-20;-20;499.9996004166667;0.00039958333333333333
-20;-20;599.9994615;0.0005385
-20;-20;699.9994650833333;0.0005349166666666667
